timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
20:26:00,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:01,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:02,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:03,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:04,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:05,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:06,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:07,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:08,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:09,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:10,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:11,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:12,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:13,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:14,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:15,0.17,-0.20,1.00,0.00,0.00,0.00
20:26:16,0.17,-0.20,1.00,0.00,0.00,0.00
