timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
09:31:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:31:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:55,0.17,-0.20,1.00,0.00,0.00,0.00
