timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 08:00:00.000,-3.5555555555555554,,,,,,,,,,,
2025-10-11 08:00:01.000,-3.4839203323676102,0.15624576442021107,0.11953600793298608,9.630706653198187,0.015932633918841917,0.012189280532392415,0.9820587716700594,-0.17808910457622798,-0.7022861904401089,0.24938288896340463,,
2025-10-11 08:00:02.000,-3.5383769130739515,0.013608057723749848,-0.0035086311787845504,9.776855653865928,0.0013876357088047242,-0.0003577808098366466,0.9969618222192012,0.483650937049984,-1.2270331945136883,-0.8281624496890847,,
2025-10-11 08:00:03.000,-3.6296106613679004,0.15821734831341003,0.08669303649639983,9.955106885892187,0.016133679524956028,0.008840229486766616,1.0151383893472479,-1.099074529361845,0.04257643908649374,0.1299419355735091,,
2025-10-11 08:00:04.000,-3.6739311172852656,0.14856092519526878,-0.0219590847878294,9.935089163295064,0.015148998403661677,-0.0022392034780306627,1.0130971497193297,1.1308137258571287,0.35885223906819796,0.6599672848222528,,
2025-10-11 08:00:05.000,-3.5531025717365057,-0.012898287747027247,0.1263440748745727,9.842214302334655,-0.001315259313529824,0.012883510156329908,1.0036265495693897,0.37681595648702,-0.27731591962682567,1.374788363274913,,
2025-10-11 08:00:06.000,-3.45298141553504,0.03452996382844771,0.05338840200210639,9.519691750614792,0.0035210763949409547,0.005444101910653118,0.970738402065414,0.28337795150124867,-0.6605972239002423,-0.06482676956278556,,
2025-10-11 08:00:07.000,-3.694753381025806,-0.08350114968471462,0.0319625977185522,9.965650520889097,-0.008514747613580032,0.003259277910249902,1.0162135409022548,0.011304536595219435,0.45252346907951574,-0.12088527636034231,,
2025-10-11 08:00:08.000,-3.47393393353878,0.078042546847432,0.02504756600576156,10.114503978072557,0.007958125032241591,0.0025541409151709875,1.031392369267034,0.395423773509643,-0.6647999018361767,-0.25374592686248887,,
2025-10-11 08:00:09.000,-3.4800225383266885,0.16697875497860595,-0.09799374975022525,10.200646278722935,0.017027094367455347,-0.00999258153908065,1.0401764393266748,0.41239182188194146,-0.026526119333317767,0.4980245703802855,,
2025-10-11 08:00:10.000,-3.511346569527304,0.08117472455682649,-0.013109419679165036,9.997628205036905,0.008277518271461354,-0.00133678877895765,1.0194743572001557,0.6904415795594624,0.4856468680468947,-0.17257071821373215,,
2025-10-11 08:00:11.000,-3.570130922573689,-0.2271655796698563,-0.24095447596521832,10.058971640290933,-0.02316444246198817,-0.024570518573133367,1.025729646748985,0.13701342575245884,-0.1772260521682492,-0.2616774051090135,,
2025-10-11 08:00:12.000,-3.431954526103157,-0.18600997804247676,0.04666043179854965,9.723836416094654,-0.0189677390385582,0.004758039880953195,0.9915553645836912,0.14247875214961925,0.12371154964148372,-0.0369439714714768,,
2025-10-11 08:00:13.000,-3.4867420097286614,0.2720032283828942,-0.10390014232759208,9.672221411800884,0.02773661019643754,-0.010594865966215995,0.9862920989125629,-0.054693146117925154,-0.8561126299857702,0.3153111598091947,,
2025-10-11 08:00:14.000,-3.522684466689954,-0.43341790942206027,-0.1987100100099087,9.841289702159543,-0.0441963269232674,-0.020262781888811032,1.0035322665904813,0.14732636929126625,-0.02085137834835428,-0.5441240433204427,,
2025-10-11 08:00:15.000,-3.523357984827989,-0.04098627475565266,-0.08606612803207454,9.932581238354278,-0.004179436887790699,-0.008776302614254057,1.0128414125470244,0.021187030925193962,-0.31833449626044197,0.8052352625181939,,
2025-10-11 08:00:16.000,-3.4758673519366274,0.14862426197191347,-0.19036868344313015,9.680165143987368,0.015155456957463913,-0.019412203295022273,0.9871021341627741,-0.3352849129749088,-0.5217100995267371,-0.16757396279185197,,
2025-10-11 08:00:17.000,-3.4120574848386704,0.058244216188846565,0.09189532177338747,9.789524567786174,0.005939257155995836,0.009370714950914683,0.9982536919117307,0.12083695107627947,0.35813438289694705,-0.6798721112820698,,
2025-10-11 08:00:18.000,-3.5846110617769966,-0.011764845067350265,-0.17989205278276515,9.952762020608544,-0.0011996803258350472,-0.018343884280846687,1.0148992796325498,0.11375059961589465,-0.1903315469216963,0.30357850389385904,,
2025-10-11 08:00:19.000,-3.486848911786423,-0.09258637881312147,0.0902164653042831,9.724626362400496,-0.009441183157665612,0.009199519234833822,0.991635916689236,0.1343994309525508,0.5942900513964071,-0.038743579717706776,,
2025-10-11 08:00:20.000,-3.5440665908411115,0.31749288941327686,0.4017870880557477,9.755581041138194,0.03237526468399268,0.04097088078556364,0.9947924154668715,0.3995164216577648,-0.8523836942399358,-0.18408226285651624,,
2025-10-11 08:00:21.000,-3.5776129074342253,-0.07114402126377331,-0.004489004381209425,9.737569289934227,-0.007254671193911612,-0.0004577510547648203,0.9929557279941904,-0.14279481096626734,-0.12993127950889602,0.49399926870650035,,
2025-10-11 08:00:22.000,-3.447922344567784,-0.004900788875076601,-0.09397180107301405,9.825003912949661,-0.0004997413872297473,-0.00958245691168891,1.0018715782606356,0.1450323826141375,0.1736160247260604,-0.13659855253614012,,
2025-10-11 08:00:23.000,-3.479886727567113,0.09652087358812189,0.3571667600820061,9.975346771484157,0.0098423899688601,0.036420873599241954,1.0172022832959429,-0.3722248547760707,0.3028596569419621,0.6526646681972835,,
2025-10-11 08:00:24.000,-3.55601266721109,0.15839313991686907,0.4161817456160598,10.196971064180264,0.016151605279771285,0.0424387273550152,1.0398016717411414,0.23084981484137318,-0.28301657658929286,0.8673742066831758,,
2025-10-11 08:00:25.000,-3.5849461395950835,0.0230335770191334,-0.39421431433898224,9.528015151088377,0.002348771192928615,-0.04019867277194376,0.9715871527064164,0.08756903925989366,-0.31070362197496504,0.5648291892070194,,
2025-10-11 08:00:26.000,-3.577653113390074,-0.05807026647644082,-0.06251200867683476,9.561826798662135,-0.005921519221797538,-0.006374450875358534,0.975034981228262,0.36561066664981445,-0.2705963734916232,-0.20254473129067252,,
2025-10-11 08:00:27.000,-3.4845462884377123,-0.1953869227616284,0.1253088382473353,9.914244569993038,-0.019923921294389867,0.012777945399023653,1.010971592745029,-0.3866427638309057,-0.5732613579533616,0.206898505004302,,
2025-10-11 08:00:28.000,-3.606871787477799,-0.1463079863329692,0.24158887074651061,9.811227824218301,-0.014919262575188186,0.0246352088375246,1.0004668081575565,0.2506975697249918,-0.0016756855432248545,-0.3278162825761327,,
2025-10-11 08:00:29.000,-3.5491023047091694,0.2170189704357704,0.02669989711303172,9.62547318831114,0.02212977626771328,0.0027226317971001026,0.9815251067705222,0.3109530265283055,0.5620175320905554,0.13789859353279488,,
2025-10-11 08:00:30.000,-3.422711844974766,0.10538465379230826,0.13873897091777826,9.613898450609026,0.010746244007108264,0.014147437801673178,0.9803448120009409,-0.12694475037144615,-0.17931087500103252,0.25340315670619085,,
2025-10-11 08:00:31.000,-3.5400499847254867,0.060946313122356224,0.13310590096759434,9.654489311217704,0.006214794361209611,0.013573024525969046,0.9844839278670805,0.21069948339368694,-0.4770284344159809,0.04159469591960409,,
2025-10-11 08:00:32.000,-3.509725879957099,0.07898110307508166,-0.3853165693358986,9.975323952375529,0.008053831132454168,-0.039291355288084986,1.0171999563944394,0.04829929129379747,-0.027186101642177475,-0.2583200941867523,,
2025-10-11 08:00:33.000,-3.6321794367568137,-0.05061349351740791,0.05500046887024261,9.742972953415359,-0.005161139993515412,0.005608486982837423,0.9935067483203092,-0.2603138520577525,-0.33062198023778405,0.5956075086855075,,
2025-10-11 08:00:34.000,-3.655968573021467,0.05506849441866703,-0.23929013910656305,9.872734750774866,0.005615423658299932,-0.024400803445270614,1.0067387691795737,-0.6341702665040908,0.2643542725680938,0.5686666589351513,,
2025-10-11 08:00:35.000,-3.6075852945013156,-0.2278696905453415,0.06443628237327305,9.661636109134685,-0.023236241789534807,0.006570672184005043,0.9852126984377627,-0.35299131930807015,-0.6035876607123193,0.25503583266329766,,
2025-10-11 08:00:36.000,-3.4635528112854983,0.046818753100374755,0.04706155578525487,9.88163198339274,0.004774184160786278,0.004798943144218961,1.007646034414682,0.13486503253786755,-0.8145885843089697,-1.0605876279754198,,
2025-10-11 08:00:37.000,-3.534954886332038,0.06899071688885322,-0.3322308817079189,9.689245622649638,0.00703509525565338,-0.03387812165295172,0.9880280852941258,-0.2286358229861988,0.2969839967186533,-0.3364550236806994,,
2025-10-11 08:00:38.000,-3.573925523227433,0.04690213843552573,-0.16225327022442293,9.276494839335925,0.004782687098604083,-0.0165452290256533,0.9459392187276925,-0.31559318368842987,0.3010588002282188,0.2215059345598975,,
2025-10-11 08:00:39.000,-3.529518177904962,-0.06665047806602348,0.08857206766411559,9.70960905470942,-0.006796457308665393,0.009031837341407677,0.9901045774764492,-0.0613664180288829,-0.1736396646568777,0.031159708058388497,,
2025-10-11 08:00:40.000,-3.39880161186161,-0.2996629097486161,-0.13779497005583138,9.67649916683362,-0.03055711274988055,-0.01405117650327394,0.9867283085287658,-0.5559955610158036,-0.43044252735809646,0.3215171591312508,,
2025-10-11 08:00:41.000,-3.656575202027475,-0.03960389764513208,0.2617501057999194,9.876379623646036,-0.004038473652585957,0.02669108266328659,1.0071104427756712,0.14905191505839796,-0.24349003976005923,0.10091026763073106,,
2025-10-11 08:00:42.000,-3.442724351548907,0.06459602949485285,-0.1526467858995122,10.134817692723825,0.006586961856990191,-0.01556564024407032,1.0334637916846043,0.46770941568820257,-0.05898475219807766,-0.20698533918499645,,
2025-10-11 08:00:43.000,-3.4781071005617172,0.09627745224421345,0.018823362414976827,9.444534490934785,0.009817567899763268,0.001919448783731124,0.9630744944435445,0.33677827301458096,-0.14767805158490177,-0.31866021756208684,,
2025-10-11 08:00:44.000,-3.52105669370353,0.28786554305080153,0.1836772241089319,9.982663916740686,0.029354116140659813,0.018729864337865824,1.0179484244610224,-0.1205653143681045,0.5349729134587602,0.27529378538206895,,
2025-10-11 08:00:45.000,-3.5929050953229447,0.27386739303318386,0.16138383975520865,9.536658797783874,0.02792670208819361,0.01645657179110182,0.9724685593738814,0.3574772251168334,-0.7244082525109478,0.3731709452013786,,
2025-10-11 08:00:46.000,-3.5965994299044795,0.1278082999818837,-0.05245178758077351,9.835348467999971,0.013032819564467347,-0.0053485938195789095,1.0029264293107198,-0.34481851033769845,0.30413343597744724,0.18245902128082492,,
2025-10-11 08:00:47.000,-3.584464436895214,-0.19299676957351014,0.37436819549203837,10.056048284934809,-0.01968019349864736,0.03817493185665221,1.0254315474636915,1.2061339482034397,0.02717244685890888,-0.0929381656216637,,
2025-10-11 08:00:48.000,-3.388252862073574,0.017610961155303098,0.03892285874339137,9.750424879506735,0.0017958182616187076,0.003969027011608589,0.994266633305638,0.10225821794215537,-0.16975482515666318,0.14295664130294486,,
2025-10-11 08:00:49.000,-3.4904507855916864,-0.009492743237036869,0.04311930486107107,9.719906469722401,-0.0009679904184443077,0.004396945425917217,0.9911546215804992,-0.7207213502158399,0.6846066873372092,-1.5074777488647793,,
2025-10-11 08:00:50.000,-3.568979560487765,-0.22288543351968276,-0.38977028596447927,9.916619566698612,-0.02272798901966347,-0.039745507993502294,1.0112137750096732,0.12092950206897705,-0.8329863746988723,-0.2036252077766674,,
2025-10-11 08:00:51.000,-3.43845031537746,-0.2247889484752203,0.19817920084429635,9.672569559221955,-0.02292209352584423,0.020208654417593813,0.9863276000695401,-0.5332741831118742,0.6085507673810399,0.639300935196729,,
2025-10-11 08:00:52.000,-3.5480996464436103,-0.293990719020175,-0.3328942214183344,9.91043323426566,-0.029978710264991104,-0.03394576347869399,1.0105829446615981,0.0845120689284659,0.06454264409375356,0.452463795683934,,
2025-10-11 08:00:53.000,-3.3655730391969443,0.23067239949922083,-0.37476215232890586,9.905860629677498,0.023522038565587725,-0.03821510427402894,1.0101166687581895,0.8252217053582304,-0.40083575371518376,0.361944752548854,,
2025-10-11 08:00:54.000,-3.516619902773237,0.05590018760780809,0.3799633892730146,9.93052222495676,0.005700232761218979,0.03874548283797368,1.0126314516126058,0.357282174555231,0.5144007541007856,-0.09737209739590247,,
