# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T08:00:00,-3.555555555556e+00,,,,0.000000000000e+00,,,,,7.681909325232e+00,3.160493827160e+00
2025-10-11T08:00:01,-3.486818754856e+00,-5.683342076297e-02,8.623154585919e-02,9.710973931693e+00,9.711523084421e+00,-9.567606830664e-02,-1.120644344261e-04,-3.994065458160e-03,2.251029019121e-03,7.387763521053e+00,3.039476257305e+00
2025-10-11T08:00:02,-3.524846801262e+00,-1.565484403893e-02,1.039780254600e-01,9.594397977918e+00,9.594974156432e+00,-2.122520220824e-01,-1.215425143380e-03,7.042560273565e-03,2.407604060214e-03,7.549787557307e+00,3.106136243091e+00
2025-10-11T08:00:03,-3.587678219157e+00,-3.952652179532e-01,-1.943084681520e-01,9.545214035991e+00,9.555370289330e+00,-2.614359640087e-01,-2.671630824131e-03,9.271603697616e-03,3.841936265438e-04,7.821340745729e+00,3.217858751053e+00
2025-10-11T08:00:04,-3.640291631154e+00,-8.056890140486e-02,-1.680882629459e-01,9.786565041472e+00,9.788340018766e+00,-2.008495852760e-02,-1.267074596435e-03,-9.117481240556e-03,-2.745344758238e-03,8.052423235429e+00,3.312930789962e+00
2025-10-11T08:00:05,-3.581571400555e+00,-1.853095280788e-01,-3.580366198649e-02,9.683448449882e+00,9.685287574715e+00,-1.232015501183e-01,-6.887166810461e-03,4.044018081065e-03,-2.392302855178e-03,7.794736989447e+00,3.206913424319e+00
2025-10-11T08:00:06,-3.485362103147e+00,1.461661074596e-01,-2.005719191044e-01,9.845197029843e+00,9.848324638340e+00,3.854702984306e-02,3.527602870495e-03,1.567413179077e-03,5.233598784630e-03,7.381592193387e+00,3.036937247513e+00
2025-10-11T08:00:07,-3.570411124185e+00,-9.541521553266e-02,-3.341602847937e-02,9.818734344382e+00,9.819254799620e+00,1.208434438173e-02,-4.389337903056e-03,-5.389331981435e-03,1.813522536414e-03,7.746235437765e+00,3.186958898926e+00
2025-10-11T08:00:08,-3.518710439536e+00,-1.663017644470e-01,-1.288206356277e-01,9.891471242251e+00,9.893707817057e+00,8.482124225111e-02,-4.769247190675e-03,1.714531492269e-02,2.958085167973e-03,7.523523776836e+00,3.095330789324e+00
2025-10-11T08:00:09,-3.542671729787e+00,-9.398408820852e-03,3.913793121601e-02,9.816655858941e+00,9.816738376906e+00,1.000585894081e-02,8.653258799970e-03,6.045606559304e-03,-5.000194063905e-04,7.626338226537e+00,3.137630746257e+00
2025-10-11T08:00:10,-3.590638320251e+00,1.352979133810e-01,8.266909843686e-02,1.000656007350e+01,1.000781615587e+01,1.999100734989e-01,-4.341138563027e-05,1.379422796228e-03,7.569463504124e-03,7.834252444564e+00,3.223170886714e+00
