timestamp_utc,system_uptime_s,sound_detected,is_buzzer_on
2025-09-28 13:42:23,1127.11,1,1
2025-09-28 13:42:23,1127.11,1,1
2025-09-28 13:42:23,1127.11,1,1
2025-09-28 13:42:23,1127.11,1,1
2025-09-28 13:42:23,1127.11,1,1
2025-09-28 13:42:23,1127.11,1,0
2025-09-28 13:42:23,1127.11,1,0
2025-09-28 13:42:23,1127.11,1,0
2025-09-28 13:42:23,1127.11,1,0
2025-09-28 13:42:23,1127.11,1,0
2025-09-28 13:42:33,1137.13,1,1
2025-09-28 13:42:33,1137.13,1,1
2025-09-28 13:42:33,1137.13,1,1
2025-09-28 13:42:33,1137.13,1,1
2025-09-28 13:42:33,1137.13,1,1
2025-09-28 13:42:33,1137.13,1,0
2025-09-28 13:42:33,1137.13,1,0
2025-09-28 13:42:33,1137.13,1,0
2025-09-28 13:42:33,1137.13,1,0
2025-09-28 13:42:33,1137.13,1,0
2025-09-28 13:43:52,1215.79,1,1
2025-09-28 13:43:52,1215.79,1,1
2025-09-28 13:43:52,1215.79,1,1
2025-09-28 13:43:52,1215.79,1,1
2025-09-28 13:43:52,1215.79,1,1
2025-09-28 13:43:52,1215.79,1,0
2025-09-28 13:43:52,1215.79,1,0
2025-09-28 13:43:52,1215.79,1,0
2025-09-28 13:43:52,1215.79,1,0
2025-09-28 13:43:52,1215.79,1,0
2025-09-28 13:44:02,1225.82,1,1
2025-09-28 13:44:02,1225.82,1,1
2025-09-28 13:44:02,1225.82,1,1
2025-09-28 13:44:02,1225.82,1,1
2025-09-28 13:44:02,1225.82,1,1
2025-09-28 13:44:02,1225.82,1,0
2025-09-28 13:44:02,1225.82,1,0
2025-09-28 13:44:02,1225.82,1,0
2025-09-28 13:44:02,1225.82,1,0
2025-09-28 13:44:02,1225.82,1,0
2025-09-28 13:44:17,1240.83,1,1
2025-09-28 13:44:17,1240.83,1,1
2025-09-28 13:44:17,1240.83,1,1
2025-09-28 13:44:17,1240.83,1,1
2025-09-28 13:44:17,1240.83,1,1
2025-09-28 13:44:17,1240.83,1,0
2025-09-28 13:44:17,1240.83,1,0
2025-09-28 13:44:17,1240.83,1,0
